time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010461700000	-24.9209	-5.94496	4.78911	2.20111	-0.568078	lidar	2.71865	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.0518	-5.74019	4.79554	2.17049	-0.56667	radar	1.85511	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.1844	-5.56863	4.76158	2.15021	-0.558827	lidar	0.348961	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3379	-5.38321	4.77354	2.14435	-0.518419	radar	1.32665	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.482	-5.15867	4.81709	2.1173	-0.518584	lidar	0.620095	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.6136	-4.98153	4.79517	2.11453	-0.474562	radar	6.36277	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.7277	-4.80918	4.74475	2.09721	-0.468756	lidar	0.561708	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8486	-4.60348	4.75024	2.07908	-0.456931	radar	0.212565	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.961	-4.36021	4.79571	2.04786	-0.465129	lidar	0.537671	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.07	-4.13913	4.7936	2.00343	-0.519102	radar	11.1242	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1613	-3.85514	4.87803	1.96118	-0.535169	lidar	2.01052	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.2352	-3.61752	4.87609	1.90934	-0.590045	radar	3.52768	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.2638	-3.35045	4.89519	1.8573	-0.61369	lidar	4.37251	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3135	-3.10582	4.89797	1.81148	-0.643048	radar	0.482758	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
1477010462400000	-26.3375	-2.87074	4.87594	1.76998	-0.653543	lidar	1.41125	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.3957	-2.6443	4.86336	1.74814	-0.635764	radar	1.43712	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.4717	-2.49066	4.75401	1.74051	-0.613836	lidar	5.83157	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5272	-2.25562	4.76189	1.7244	-0.585093	radar	1.02036	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.5771	-2.05939	4.70972	1.70539	-0.575898	lidar	1.22261	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6082	-1.82315	4.7135	1.68629	-0.551085	radar	2.00472	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6061	-1.57441	4.72656	1.64828	-0.561785	lidar	1.12575	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6032	-1.34444	4.71458	1.60586	-0.59088	radar	1.67336	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6066	-1.11763	4.70088	1.57645	-0.591095	lidar	0.0403098	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.636	-0.893042	4.69085	1.56171	-0.571207	radar	5.16178	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.6471	-0.642422	4.71916	1.53841	-0.564886	lidar	0.544854	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.6344	-0.400835	4.73269	1.50007	-0.590218	radar	2.25102	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.589	-0.107288	4.81952	1.45993	-0.599217	lidar	2.62289	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.5696	0.131821	4.82286	1.43068	-0.603737	radar	2.75283	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.5461	0.423066	4.90578	1.40556	-0.59619	lidar	1.68775	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.5341	0.661186	4.89351	1.39735	-0.557346	radar	1.7949	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.5265	0.942279	4.95542	1.3842	-0.54033	lidar	3.00965	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.4888	1.20138	4.96909	1.37791	-0.491572	radar	7.10865	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.432	1.43879	4.9609	1.35087	-0.494319	lidar	0.0752856	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.3932	1.65805	4.91934	1.33883	-0.469827	radar	8.35406	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.3383	1.86981	4.87741	1.31541	-0.470607	lidar	0.376468	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.2702	2.10116	4.87501	1.28691	-0.481569	radar	0.241485	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.208	2.29534	4.81367	1.26318	-0.482334	lidar	0.829532	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.1453	2.52324	4.80179	1.25247	-0.453443	radar	0.774814	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.0668	2.76496	4.82437	1.23076	-0.452025	lidar	0.106456	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-25.9716	2.98779	4.83592	1.18886	-0.49677	radar	2.90759	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.8702	3.26533	4.92081	1.1667	-0.492435	lidar	1.5087	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.7872	3.49508	4.92326	1.14729	-0.488583	radar	2.13782	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.6815	3.69675	4.89216	1.11959	-0.492632	lidar	0.238698	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.5647	3.90474	4.88216	1.08861	-0.503544	radar	1.13755	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.4977	4.08546	4.81012	1.07493	-0.492926	lidar	3.81317	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.3746	4.28771	4.80346	1.04568	-0.500173	radar	0.609343	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.2149	4.50528	4.83878	1.01037	-0.510322	lidar	2.01415	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.0645	4.70183	4.82719	0.986386	-0.493941	radar	8.94952	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-24.9462	4.89582	4.80946	0.966216	-0.489545	lidar	0.437615	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.7902	5.08685	4.8112	0.936317	-0.493593	radar	2.30883	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6221	5.30004	4.8556	0.908591	-0.495764	lidar	0.914592	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.4501	5.47817	4.86952	0.865081	-0.531982	radar	0.931062	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.2631	5.65064	4.87383	0.82797	-0.543098	lidar	1.22546	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.0974	5.81221	4.86309	0.791691	-0.563093	radar	3.19865	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-23.9235	5.97251	4.85034	0.760791	-0.566406	lidar	0.0530994	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.78	6.15866	4.80391	0.769809	-0.490287	radar	4.75032	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.6127	6.31421	4.78616	0.744745	-0.491418	lidar	0.0969424	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.4639	6.48857	4.76038	0.741425	-0.453615	radar	1.82325	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.2393	6.71024	4.87887	0.723818	-0.444815	lidar	4.26862	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.0441	6.85225	4.85853	0.698226	-0.441375	radar	5.54924	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-22.8305	7.02484	4.90444	0.674927	-0.441561	lidar	1.01543	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.6185	7.15983	4.91309	0.63869	-0.464062	radar	1.52954	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.4336	7.30507	4.90105	0.619183	-0.460378	lidar	0.298986	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2043	7.43119	4.94864	0.569989	-0.512771	radar	2.55098	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0231	7.59355	4.95408	0.560945	-0.494755	lidar	2.12379	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8391	7.76439	4.93847	0.568774	-0.438179	radar	5.78144	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.6314	7.90705	4.94934	0.551183	-0.433225	lidar	0.0780297	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4407	8.04212	4.92365	0.541187	-0.413543	radar	1.64623	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2153	8.07824	4.84873	0.487674	-0.450857	lidar	4.48517	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-21.0238	8.23354	4.8178	0.502902	-0.380636	radar	6.33905	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.8455	8.38535	4.8166	0.503597	-0.359045	lidar	3.0996	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.604	8.49619	4.86959	0.469495	-0.390825	radar	4.4143	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.3548	8.63356	4.9328	0.454828	-0.384266	lidar	1.34229	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-20.1561	8.76578	4.89596	0.462418	-0.334224	radar	1.8332	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.9572	8.86707	4.86603	0.447043	-0.333295	lidar	0.597925	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.7576	8.98769	4.83009	0.451207	-0.29334	radar	1.40229	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.5356	9.05907	4.80685	0.423899	-0.307517	lidar	0.630878	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.2954	9.16652	4.85106	0.404933	-0.317373	radar	4.44521	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-19.0096	9.25707	4.92407	0.378218	-0.32818	lidar	5.98407	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.7924	9.34093	4.90874	0.360146	-0.332635	radar	1.68422	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.5375	9.44308	4.95356	0.346661	-0.32848	lidar	0.744049	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2721	9.47296	4.99323	0.290213	-0.396632	radar	5.8183	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9807	9.60355	5.10525	0.28755	-0.37581	lidar	3.36612	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7354	9.69624	5.09208	0.288148	-0.337441	radar	2.86843	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4605	9.80496	5.15851	0.282846	-0.323429	lidar	1.15319	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.2122	9.88219	5.16676	0.26842	-0.323079	radar	0.449353	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.9403	10.0062	5.23509	0.272417	-0.299714	lidar	1.38719	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6848	10.0739	5.23944	0.256501	-0.301168	radar	0.0580566	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4371	10.1805	5.25888	0.258248	-0.282467	lidar	1.26728	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1795	10.2494	5.27258	0.242403	-0.288753	radar	0.528752	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9447	10.2726	5.2202	0.214974	-0.303647	lidar	0.721949	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6962	10.3393	5.20656	0.209814	-0.285348	radar	0.276647	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4754	10.3312	5.12491	0.174625	-0.309473	lidar	1.79884	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-15.1802	10.3544	5.21167	0.135537	-0.35629	radar	7.78825	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.9197	10.409	5.22633	0.126013	-0.346831	lidar	0.248717	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.6755	10.4464	5.1598	0.128028	-0.299873	radar	6.54985	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.4328	10.411	5.10874	0.0873013	-0.329664	lidar	2.15776	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.1723	10.4368	5.11252	0.0750223	-0.321174	radar	0.573432	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8669	10.5875	5.2418	0.111197	-0.259488	lidar	7.86135	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.6108	10.6514	5.2149	0.126532	-0.206315	radar	2.13749	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.361	10.649	5.18805	0.10277	-0.221864	lidar	0.567512	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0974	10.6752	5.19987	0.0906566	-0.224884	radar	0.205682	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.842	10.7692	5.22439	0.108083	-0.192426	lidar	3.96966	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.5762	10.8216	5.23325	0.112554	-0.170101	radar	1.39058	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.3419	10.7866	5.1716	0.0795636	-0.197844	lidar	1.9716	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-12.0842	10.8252	5.16177	0.0839851	-0.171312	radar	0.611829	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.8373	10.8887	5.16384	0.0924229	-0.152343	lidar	2.052	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.5602	10.9099	5.19278	0.0835942	-0.153881	radar	2.64603	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.3312	10.9236	5.14758	0.073481	-0.156764	lidar	0.849695	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-11.0674	10.8551	5.19677	0.00168048	-0.274956	radar	9.67943	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.777	10.8268	5.23222	-0.0227223	-0.28647	lidar	2.72257	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5215	10.8232	5.22161	-0.0341958	-0.281403	radar	0.181406	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2882	10.8172	5.18317	-0.046783	-0.280207	lidar	1.01782	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-10.0389	10.8733	5.12437	-0.0107785	-0.18831	radar	6.67029	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.77854	10.9198	5.14418	-0.000153234	-0.165431	lidar	2.0334	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.5469	10.9011	5.09767	-0.0139901	-0.168981	radar	4.00658	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.28657	10.9266	5.11359	-0.0105135	-0.15553	lidar	0.677212	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.04024	10.9076	5.08703	-0.0204421	-0.151625	radar	2.65212	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-8.77639	10.9383	5.11024	-0.0134246	-0.135298	lidar	0.996206	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.53608	10.896	5.07704	-0.0345837	-0.149906	radar	6.44319	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.36824	10.8177	4.93423	-0.0711569	-0.182468	lidar	5.41323	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.11668	10.8309	4.93029	-0.0599633	-0.147827	radar	1.47529	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-7.78434	10.8747	5.07102	-0.0408826	-0.117594	lidar	5.16482	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.52169	10.876	5.06914	-0.0320318	-0.0864914	radar	2.06658	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.24718	10.8631	5.10042	-0.0372831	-0.0874452	lidar	0.565587	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.0077	10.8977	5.05686	-0.0086078	-0.0258891	radar	3.76283	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
